,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
0,50-54,Man,Belgium,Bachelor’s degree,Data Analyst,+10,Python,1-2 years,Energy/Mining,Enorme,We are exploring ML methods (and may one day put a model into production),"2,000-2,999",,,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Scikit-learn ,Linear or Logistic Regression,Analyze and understand data to influence product or business decisions,,2000.0,2999.0,2499.5,medio
1,22-24,Nonbinary,United States of America,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Manufacturing/Fabrication,Grande,,,,,, R,RStudio ,Ggplot / ggplot2 ,,,,,,,,
2,30-34,Woman,Egypt,Bachelor’s degree,Data Analyst,3-10,R,I do not use machine learning methods,Non-profit/Service,Pequeña,No (we do not use ML methods),"7,500-9,999",, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python," Notepad++,Jupyter Notebook", None,,,Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
3,22-24,Man,China,Some college/university study without earning a bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Computers/Technology,Pequeña,No (we do not use ML methods),0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, C, C++, Java, Javascript, MATLAB","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,MATLAB ,Jupyter Notebook"," Matplotlib ,Plotly / Plotly Express ","Scikit-learn , TensorFlow ,Keras ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,0.0,999.0,499.5,bajo
4,40-44,Man,South Africa,Master’s degree,Data Analyst,1-3,R,1-2 years,Manufacturing/Fabrication,Grande,No (we do not use ML methods),"25,000-29,999",, Microsoft Power BI,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL","RStudio ,Jupyter Notebook","Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ","Caret ,Tidymodels ","Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Evolutionary Approaches",Analyze and understand data to influence product or business decisions,,25000.0,29999.0,27499.5,alto
5,40-44,Man,Other,Master’s degree,Business Analyst,1-3,Python,1-2 years,Accounting/Finance,Mediana,No (we do not use ML methods),"60,000-69,999",, Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Other","PyCharm , Other", Matplotlib ,"Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)", None of these activities are an important part of my role at work,,60000.0,69999.0,64999.5,alto
6,30-34,Prefer not to say,China,I prefer not to answer,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Pequeña,I do not know,0-999,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm , Spyder", None, Other, Other,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
7,30-34,Man,Other,Master’s degree,Business Analyst,1-3,Python,1-2 years,Online Service/Internet-based Services,Enorme,No (we do not use ML methods),"7,500-9,999",, Microsoft Power BI,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python," Spyder,Jupyter Notebook"," Matplotlib ,Seaborn "," TensorFlow ,Keras ","Linear or Logistic Regression, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks",Analyze and understand data to influence product or business decisions,,7500.0,9999.0,8749.5,medio
8,22-24,Man,China,Master’s degree,Business Analyst,1-3,Python,< 1 year,Accounting/Finance,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","20,000-24,999",, None,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Bokeh ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,20000.0,24999.0,22499.5,alto
9,30-34,Man,India,Master’s degree,Business Analyst,1-3,C,I do not use machine learning methods,Computers/Technology,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","20,000-24,999",, None,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,20000.0,24999.0,22499.5,alto
10,30-34,Man,United States of America,Master’s degree,Business Analyst,1-3,Python,< 1 year,Accounting/Finance,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","60,000-69,999",, Microsoft Power BI,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,60000.0,69999.0,64999.5,alto
11,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Grande,We are exploring ML methods (and may one day put a model into production),"1,000-1,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,1000.0,1999.0,1499.5,bajo
12,30-34,Man,India,Master’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,We are exploring ML methods (and may one day put a model into production),,,,," SQL, C++", None, Other,,,,,,,,
13,40-44,Man,Israel,Bachelor’s degree,Data Analyst,1-3,Python,I do not use machine learning methods,Manufacturing/Fabrication,Grande,We use ML methods for generating insights (but do not put working models into production),"100,000-124,999",,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter Notebook, Other"," Matplotlib ,Seaborn ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,100000.0,124999.0,112499.5,alto
14,22-24,Man,India,Bachelor’s degree,Data Analyst,1-3,Python,< 1 year,Manufacturing/Fabrication,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","1,000-1,999",,,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL, C++","RStudio ,Jupyter Notebook",Ggplot / ggplot2 , None,Linear or Logistic Regression,Analyze and understand data to influence product or business decisions,,1000.0,1999.0,1499.5,bajo
15,30-34,Man,Colombia,I prefer not to answer,Data Analyst,1-3,Python,I do not use machine learning methods,Accounting/Finance,Mediana,I do not know,0-999,, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL,"Visual Studio ,Jupyter Notebook", None,,,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
16,70+,Woman,United States of America,Master’s degree,Data Analyst,+10,Python,1-2 years,Government/Public Service,Enorme,We are exploring ML methods (and may one day put a model into production),"100,000-124,999",Oracle Database , Qlik,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ",Scikit-learn ,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,100000.0,124999.0,112499.5,alto
17,45-49,Man,Austria,Master’s degree,Business Analyst,3-10,SQL,< 1 year,Insurance/Risk Assessment,Grande,No (we do not use ML methods),"125,000-149,999",IBM Db2 ," Google Data Studio, Tableau","Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Javascript","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm ,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Scikit-learn ,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",Google Data Studio,125000.0,149999.0,137499.5,alto
18,18-21,Man,Brazil,Bachelor’s degree,Data Analyst,3-10,Python,2-3 years,Online Business/Internet-based Sales,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","5,000-7,499",Snowflake , Tableau,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, SQL, C, Javascript","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ,Geoplotlib ","Scikit-learn ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,5000.0,7499.0,6249.5,medio
19,30-34,Man,United States of America,Master’s degree,Business Analyst,0,,,Accounting/Finance,Enorme,I do not know,"100,000-124,999",,,,,,,,,Analyze and understand data to influence product or business decisions,,100000.0,124999.0,112499.5,alto
20,40-44,Man,Japan,Bachelor’s degree,Business Analyst,0,,,Manufacturing/Fabrication,Enorme,We are exploring ML methods (and may one day put a model into production),"70,000-79,999",,,"Advanced statistical software (SPSS, SAS, etc.)",,,,,,Analyze and understand data to influence product or business decisions,,70000.0,79999.0,74999.5,alto
21,40-44,Man,Russia,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Shipping/Transportation,Pequeña,No (we do not use ML methods),"25,000-29,999",, Qlik,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,"PyCharm , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,25000.0,29999.0,27499.5,alto
22,30-34,Man,India,Bachelor’s degree,Data Analyst,1-3,SQL,< 1 year,Computers/Technology,Enorme,I do not know,"10,000-14,999",PostgreSQL , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL"," Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Recurrent Neural Networks", None of these activities are an important part of my role at work,,10000.0,14999.0,12499.5,alto
23,22-24,Man,Ukraine,Doctoral degree,Data Analyst,3-10,Python,3-4 years,Other,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)",0-999,,,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, C++, Other","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,PyCharm , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests, Evolutionary Approaches, Dense Neural Networks (MLPs, etc)","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,0.0,999.0,499.5,bajo
24,55-59,Woman,Brazil,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,I do not know,0-999,, None,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL, None, None,,,Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
25,25-29,Woman,Pakistan,Master’s degree,Data Analyst,1-3,Python,< 1 year,Computers/Technology,Enorme,I do not know,"2,000-2,999",Google Cloud BigQuery , Microsoft Power BI,, SQL,Jupyter Notebook, None, TensorFlow , None,Analyze and understand data to influence product or business decisions,,2000.0,2999.0,2499.5,medio
26,25-29,Woman,India,Bachelor’s degree,Data Analyst,1-3,R,I do not use machine learning methods,Energy/Mining,Enorme,We are exploring ML methods (and may one day put a model into production),"5,000-7,499",Microsoft Azure SQL Database ," Microsoft Power BI, Tableau, Alteryx ","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Spyder"," Matplotlib ,Ggplot / ggplot2 ",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Microsoft Power BI,5000.0,7499.0,6249.5,medio
27,35-39,Woman,Other,Master’s degree,Data Analyst,+10,R,1-2 years,Computers/Technology,Pequeña,No (we do not use ML methods),,,,,"Python, R, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook", Matplotlib ,"Scikit-learn ,PyTorch ","Linear or Logistic Regression, Decision Trees or Random Forests",,,,,,
28,25-29,Woman,Pakistan,Doctoral degree,Data Analyst,3-10,R,2-3 years,Academics/Education,Mediana,We use ML methods for generating insights (but do not put working models into production),0-999,SQLite , Microsoft Power BI,,Python, Spyder,"Seaborn ,Ggplot / ggplot2 ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,PyTorch Lightning "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Evolutionary Approaches, Convolutional Neural Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,0.0,999.0,499.5,bajo
29,25-29,Woman,India,Master’s degree,Data Analyst,1-3,R,< 1 year,Online Business/Internet-based Sales,Grande,We are exploring ML methods (and may one day put a model into production),0-999,," Microsoft Power BI, Tableau","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Geoplotlib ",Scikit-learn ,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning",Tableau,0.0,999.0,499.5,bajo
